"","ID","Status","State","Farm","Date.of.colleciton","RectaTemp","X16S.copies","Hscopy_log","HScopies","HSpre_abs","MBcopy_log","MBpre_abs","MBcopies","MHcopy_log","MHpre_abs","MHcopies","PMcopy_log","PMpre_abs","PMcopies","Name16S","quality","observed_otus","shannon","faith_pd","pielou_e","chao1"
"Beef452","Beef452","BRD","IN","Ault","7/21/20",102.7,359188848.9,4.349556476,22364.36006,1,3.824685433,1,6678.6,4.798451957,1,62871.23,6.299716326,1,1993959.47,"Beef452","Clean",324,6.95796373451203,27.146405854436,0.834303222732468,324
"Beef453","Beef453","BRD","IN","Ault","7/21/20",102.9,189548545.8,6.530964409,3395974.412,1,3.80388096,1,6366.21,4.041509929,1,11002.97,5.911612687,1,815854.45,"Beef453","Clean",756,7.97492407914716,43.3456883593773,0.834001453356458,861.619469026549
"Beef454","Beef454","BRD","IN","Ault","7/21/20",103.3,447870848.6,4.952128639,89563.00132,1,3.562628272,1,3652.82,3.155927854,1,1431.95,4.942130879,1,87524.75,"Beef454","Clean",862,7.95124217420271,48.3636617474586,0.815382889727254,1057.3488372093
"Beef455","Beef455","Healthy","IN","Ault","7/21/20",103.3,1390636864,4.947793094,88673.34557,1,5.974277359,1,942491.32,3.133819832,1,1360.88,6.472869234,1,2970771.4,"Beef455","Clean",658,6.0742670270441,43.9339484488741,0.648825412099285,828.2
"Beef456","Beef456","Healthy","IN","Ault","7/21/20",102.3,303921189.9,4.758298493,57318.98523,1,2.826074803,0,670,2.230448921,0,170,3.453827267,1,2843.33,"Beef456","Clean",892,6.56035475395669,51.5387913462606,0.66936248925571,1119.82840236686
"Beef457","Beef457","BRD","IN","Ault","7/21/20",104.7,4967512471,2.278753601,190,0,2.826074803,0,670,2.230448921,0,170,5.085535028,1,121768.52,"Beef457","Clean",868,7.74485810564841,50.8047640886887,0.793404441694351,1050.83464566929
"Beef458","Beef458","BRD","IN","Ault","7/21/20",104,9405954.64,6.295827917,1976186.449,1,4.870993139,1,74300.74,4.699273383,1,50034.94,5.17034484,1,148028.33,"Beef458","Clean",752,6.82575798744491,42.7375562885757,0.714395783367111,895.219178082192
"Beef459","Beef459","Healthy","IN","Ault","8/12/20",103.2,45153064.43,5.250894747,178194.6854,1,3.043876838,1,1106.31,2.230448921,0,170,5.492207995,1,310604.68,"Beef459","Clean",933,7.85315115130006,52.2073765196258,0.796002784152106,1155.53846153846
"Beef460","Beef460","Healthy","IN","Ault","8/12/20",102.7,22145527.93,4.833714314,68188.99885,1,2.826074803,0,670,3.201732958,1,1591.23,4.887776981,1,77228.39,"Beef460","Clean",1137,8.42084518917597,60.0317388171979,0.829556838658734,1405.32227488152
"Beef461","Beef461","BRD","IN","Ault","8/12/20",102.4,237008221.2,3.475738828,2990.465714,1,2.826074803,0,670,4.070042672,1,11750.13,5.249111123,1,177464.35,"Beef461","Clean",691,6.44517498934031,43.0448850795481,0.683291424242177,809.3
"Beef462","Beef462","BRD","IN","Ault","8/12/20",104.8,382729160.2,5.821159291,662459.4369,1,3.844730596,1,6994.08,5.435156289,1,272368.13,5.465623357,1,292161.75,"Beef462","Clean",884,7.62617345379184,53.5766359117106,0.779142763990286,1155.35714285714
"Beef463","Beef463","Healthy","IN","Ault","8/12/20",103.4,261069571.4,3.943341623,8776.909557,1,3.884128972,1,7658.24,2.702215059,1,503.75,5.42137127,1,263858.61,"Beef463","Clean",940,7.85159422628436,52.9126574986183,0.794976029379983,1187.68874172185
"Beef464","Beef464","Healthy","IN","Ault","8/12/20",103.1,367019824.6,3.516701128,3286.253999,1,2.826074803,0,670,3.895976388,1,7870.03,5.835667043,1,684962.89,"Beef464","Clean",615,5.46138039204088,42.1649489639956,0.589499080269254,797.655462184874
"Beef465","Beef465","BRD","IN","Ault","8/12/20",106.3,455582882.2,3.824503169,6675.797726,1,2.826074803,0,670,5.373422974,1,236277.83,3.298612948,1,1988.9,"Beef465","Clean",778,6.4392437734406,45.8633774779627,0.670501281716606,1043.54545454545
"Beef466","Beef466","Healthy","IN","Ault","8/12/20",102.7,96727958.04,5.115102827,130347.5362,1,3.107738944,1,1281.56,5.499261169,1,315690.25,5.967100792,1,927044.95,"Beef466","Clean",594,6.19040001980866,41.4587029247092,0.671823923032382,684.028571428571
"Beef467","Beef467","Healthy","IN","Ault","8/12/20",103.2,65978606.24,3.68868189,4882.945648,1,2.826074803,0,670,4.300830826,1,19990.83,5.699240321,1,500311.31,"Beef467","Clean",856,7.28532462138044,54.2745619279633,0.747867300843967,1107.95774647887
"Beef468","Beef468","BRD","IN","Ault","8/12/20",103.5,24431129.62,4.064638983,11604.83535,1,2.826074803,0,670,2.230448921,0,170,4.82041632,1,66132.71,"Beef468","Clean",728,6.12771267452802,41.8016367753636,0.64449358725316,866.533783783784
"Beef469","Beef469","BRD","IN","Ault","8/12/20",103.3,106366196.9,6.639177147,4356895.539,1,4.905736316,1,80488.96,3.965516368,1,9236.69,5.175210167,1,149695.99,"Beef469","Clean",978,8.04656191942801,56.4148591164012,0.810027430783398,1186.58426966292
"Beef47","Beef47","BRD","TX","Cactus","3/15/21",104.4,99482.13,7.29877509,19896426.85,1,5.274496443,1,188146.6296,2.993951897,1,986.17025,5.307178541,1,202851.6484,"Beef47","Clean",67,3.56306250458917,8.07685421622192,0.587373906436132,69.625
"Beef470","Beef470","Healthy","IN","Ault","8/19/20",NA,75353998.72,3.313599329,2058.729695,1,2.826074803,0,670,2.230448921,0,170,3.143929292,1,1392.93,"Beef470","Clean",1071,8.44554239800358,54.0035803753819,0.839121534986706,1272.75742574257
"Beef471","Beef471","Healthy","IN","Ault","8/19/20",NA,6332889.16,4.522749504,33323.41517,1,2.826074803,0,670,4.280271661,1,19066.53,5.390374258,1,245682.52,"Beef471","Clean",834,7.21085995020286,50.743346365465,0.743088582406757,967.204225352113
"Beef472","Beef472","BRD","IN","Ault","8/19/20",104.4,356912279.6,5.720128571,524962.8508,1,3.559111486,1,3623.36,5.012046258,1,102812.58,5.676172043,1,474429.89,"Beef472","Clean",727,6.02984711288879,48.7306257362257,0.634332700441812,960.288
"Beef473","Beef473","Healthy","IN","Ault","8/19/20",103.3,344104019.4,4.841380528,69403.36503,1,2.826074803,0,670,4.509851596,1,32348.31,6.461880039,1,2896543.39,"Beef473","Clean",1016,8.25988903553286,54.1057077568444,0.826924594633693,1251.56886227545
"Beef474","Beef474","BRD","IN","Ault","8/19/20",103.2,413587557.1,3.788644467,6146.734668,1,2.826074803,0,670,2.230448921,0,170,4.837232967,1,68743.71,"Beef474","Clean",625,4.88421433260463,42.5919649095645,0.525879154414724,711.485507246377
"Beef475","Beef475","BRD","IN","Ault","8/19/20",103.8,50917761.81,3.338949425,2182.475742,1,3.232836078,1,1709.37,4.026891828,1,10638.78,5.424622044,1,265841.05,"Beef475","Clean",921,7.21286451531169,55.1218708880297,0.732489337860385,1189.125
"Beef476","Beef476","Healthy","IN","Ault","8/26/20",105,92275946.27,3.890066913,7763.667247,1,2.826074803,0,670,3.3166412,1,2073.2,3.522904368,1,3333.53,"Beef476","Clean",1099,8.23531468520074,59.8634373376827,0.815218225963804,1446.5585106383
"Beef477","Beef477","Healthy","IN","Ault","8/26/20",105.1,56382533.03,3.475704618,2990.230163,1,2.826074803,0,670,2.230448921,0,170,2.278753601,0,190,"Beef477","Clean",1083,8.1510598131481,59.4612814779622,0.80857130791474,1422.49726775956
"Beef478","Beef478","Healthy","IN","Ault","8/26/20",103.4,258866838.4,5.957269946,906295.7546,1,5.395480492,1,248588.19,4.472234397,1,29664.32,6.04866948,1,1118586.26,"Beef478","Clean",863,7.71083735820172,48.2158405338871,0.790594278431353,1016.17647058824
"Beef479","Beef479","BRD","IN","Ault","8/26/20",104.2,91600579.32,6.915696226,8235618.6,1,6.021900711,1,1051721.4,4.07591322,1,11910.04,4.871823225,1,74442.89,"Beef479","Clean",903,7.77524404255508,49.8377967551724,0.791890713140618,1041.28491620112
"Beef48","Beef48","BRD","TX","Cactus","3/16/21",104.2,38648.96,7.663503074,46079003.06,1,5.714778438,1,518535.4327,4.682024184,1,48086.61249,5.392875979,1,247101.84,"Beef48","Clean",60,3.73237481045592,7.18172587433418,0.631867943047862,62.5
"Beef480","Beef480","Healthy","IN","Ault","8/26/20",102.7,37935904.73,7.089242287,12281241.93,1,5.600334885,1,398414.27,3.080262017,1,1202.99,6.120848496,1,1320834.78,"Beef480","Clean",522,5.66648970412967,39.3387397729073,0.627663791169583,570.51
"Beef481","Beef481","BRD","IN","Ault","8/26/20",102.7,218284274.4,5.553336882,357550.0817,1,6.340717067,1,2191376.84,3.794163773,1,6225.35,6.686256102,1,4855747.57,"Beef481","Clean",730,6.00798959306857,44.2488043588133,0.631638543574716,932.408759124088
"Beef482","Beef482","Healthy","IN","Ault","8/26/20",103.5,453906252.9,5.03889796,109369.9366,1,3.556377289,1,3600.62,5.767229059,1,585098.6,5.907994799,1,809086.21,"Beef482","Clean",950,8.20762840872015,54.4986267504664,0.829742001541116,1096.96202531646
"Beef483","Beef483","BRD","IN","Ault","8/26/20",105.2,588721469.9,7.11379809,12995652.51,1,6.030474685,1,1072691.12,4.507632058,1,32183.41,6.505120748,1,3199784.63,"Beef483","Clean",713,6.76952263528448,44.1267746372807,0.714253565555903,833.251908396947
"Beef484","Beef484","BRD","IN","Ault","8/26/20",102.9,123891960.5,6.833540531,6816171.841,1,5.328923639,1,213266.99,4.00001824,1,10000.42,5.180196263,1,151424.54,"Beef484","Clean",643,7.11618405476212,40.6893749641802,0.762829030939386,725.938775510204
"Beef485","Beef485","Healthy","IN","Ault","8/26/20",103.3,32998602.79,6.657291481,4542463.866,1,6.203191027,1,1596581.26,2.230448921,0,170,5.411073869,1,257675.94,"Beef485","Clean",1122,8.22251593325403,57.4439126113057,0.811550732034808,1332.2027027027
"Beef486","Beef486","Healthy","IN","Ault","8/26/20",104.1,306620962.9,7.256851002,18065542.25,1,6.709819904,1,5126487.52,3.39825606,1,2501.82,5.814619351,1,652558.35,"Beef486","Clean",637,6.35459039656532,41.115436434316,0.682178032042904,748.461538461538
"Beef487","Beef487","BRD","IN","Ault","8/26/20",103.4,36200481.6,4.338807628,21817.63281,1,5.105248235,1,127423.12,5.481351216,1,302936.23,6.258718833,1,1814340.66,"Beef487","Clean",728,6.2018326587043,43.5562563437585,0.652289294562918,875.657342657343
"Beef488","Beef488","Healthy","IN","Ault","8/26/20",103.4,92030483.48,7.375901646,23763020.69,1,2.826074803,0,670,4.050831991,1,11241.7,6.962457663,1,9171865.19,"Beef488","Clean",555,6.12035721612064,40.207781319203,0.671360936154262,632.030303030303
"Beef489","Beef489","Healthy","IN","Ault","9/10/20",102.9,241560169.6,3.698636724,4996.164436,1,2.826074803,0,670,3.822936571,1,6651.76,3.745223176,1,5561.9,"Beef489","Clean",622,6.14979473855462,39.3255472759308,0.662638361713149,790.844660194175
"Beef49","Beef49","BRD","TX","Cactus","3/18/21",105,783724921.3,7.094974068,12444403.04,1,5.426215239,1,266818.0701,4.336293488,1,21691.69491,5.208406058,1,161586.8659,"Beef49","Clean",122,4.13944778639491,11.6107811881949,0.597259365747439,125.473684210526
"Beef490","Beef490","Healthy","IN","Ault","9/10/20",104,110713882.1,4.559542729,36269.59687,1,3.758350882,1,5732.59,3.821707378,1,6632.96,5.332275438,1,214919.31,"Beef490","Clean",777,7.1195688337633,44.898779882329,0.741484981328529,951.762295081967
"Beef491","Beef491","BRD","IN","Ault","9/10/20",103.6,371914405,6.403400429,2531631.142,1,5.080366157,1,120327.85,3.365060968,1,2317.72,5.49051527,1,309396.41,"Beef491","Clean",948,8.1727749071455,50.4482063119621,0.826472555858507,1120.55029585799
"Beef492","Beef492","BRD","IN","Ault","9/10/20",103,475833620.5,6.62004881,4169162.38,1,2.826074803,0,670,3.217262793,1,1649.16,5.984134475,1,964127.51,"Beef492","Clean",935,7.90942459833095,50.2722389714224,0.801455751629054,1212.36912751678
"Beef493","Beef493","Healthy","IN","Ault","9/10/20",103.1,77687626.79,7.068175781,11699728.43,1,4.48285744,1,30398.87,5.120656472,1,132025.09,6.115855977,1,1305737.8,"Beef493","Clean",688,6.14259522087422,44.3413054409072,0.651646795493424,845.507042253521
"Beef494","Beef494","BRD","IN","Ault","9/10/20",104.6,1.54e+11,7.41152133,25794156.47,1,6.810883537,1,6469690.98,6.146245915,1,1400380.05,4.73786774,1,54684.94,"Beef494","Clean",398,5.47293871756191,32.1719271830579,0.633689544008155,467.897058823529
"Beef495","Beef495","Healthy","IN","Ault","9/10/20",103.4,411855875.3,5.86891223,739455.8176,1,4.782616648,1,60620.1,6.817938435,1,6575646.15,6.20196316,1,1592073.67,"Beef495","Clean",867,7.78000690334254,52.077611437391,0.797140987405686,1014.5035971223
"Beef496","Beef496","Healthy","IN","Ault","9/10/20",102.8,46275074.56,5.824901126,668191.7755,1,4.749239761,1,56135.78,6.545876469,1,3514604.57,4.327251012,1,21244.72,"Beef496","Clean",583,5.26971388852377,38.4952396729863,0.57358353598917,662.8
"Beef497","Beef497","BRD","IN","Ault","9/10/20",102.5,3584980954,7.920023581,83180893.49,1,6.680731959,1,4794374.55,6.494203548,1,3120351.71,6.958834331,1,9095662.37,"Beef497","Clean",248,4.18177567042595,24.2430098038013,0.525732017069436,331.157894736842
"Beef498","Beef498","BRD","IN","Ault","9/10/20",103.2,96357275.04,4.458933671,28769.58987,1,2.826074803,0,670,5.572325395,1,373529.92,5.718132739,1,522555.88,"Beef498","Clean",678,7.18797894891361,43.4515156392555,0.764260588433151,771.557692307692
"Beef499","Beef499","BRD","IN","Ault","9/30/20",104.6,1110199616,7.589423521,38852907.2,1,6.595681275,1,3941679.19,2.230448921,0,170,5.780022122,1,602590.28,"Beef499","Clean",285,4.9680876961855,27.6798706313039,0.609221153647899,376.972972972973
"Beef5","Beef5","Healthy","TX","Cactus","3/4/21",102.5,6050353.62,4.567060631,36902.91141,1,2.826074803,0,670,2.230448921,0,170,3.258688133,1,1814.212408,"Beef5","Clean",148,3.96725217836561,14.7243506772009,0.550284741042848,168.217391304348
"Beef50","Beef50","BRD","TX","Cactus","3/18/21",104,12135712840,7.874026535,74821521.5,1,5.397458081,1,249722.7341,2.230448921,0,170,6.423048336,1,2648794.929,"Beef50","Clean",87,3.48742107939236,12.440006745818,0.541277613506831,91.7142857142857
"Beef501","Beef501","Healthy","IN","Ault","9/30/20",102.7,102927528.2,5.878418071,755819.462,1,2.826074803,0,670,3.280885546,1,1909.35,5.176533985,1,150152.99,"Beef501","Clean",391,7.04324757957662,32.0312721128271,0.817933723960361,391
"Beef502","Beef502","Healthy","IN","Ault","9/30/20",103.1,36472842.95,4.957815677,90743.53147,1,3.322430187,1,2101.02,3.606601681,1,4042.05,5.095677022,1,124645.62,"Beef502","Clean",619,7.2245615654927,41.0462388532595,0.779029631201362,660.330434782609
"Beef503","Beef503","Healthy","IN","Ault","9/30/20",102.9,236110018.1,5.790942342,617934.3569,1,3.169195212,1,1476.37,3.052893925,1,1129.52,6.328464611,1,2130416.96,"Beef503","Clean",935,7.97696946317725,53.1970852807056,0.808300019470673,1109.79532163743
"Beef506","Beef506","Healthy","IN","Ault","9/30/20",103,73610460.98,6.644055054,4406107.147,1,3.462045927,1,2897.65,3.036061707,1,1086.58,5.001663069,1,100383.67,"Beef506","Dirty",819,7.97413438714683,47.7303517970193,0.823968319234622,928.152542372881
"Beef507","Beef507","BRD","IN","Ault","9/30/20",106.5,491371131.7,6.965345029,9233046.628,1,5.052811559,1,112930.58,2.230448921,0,170,5.386515927,1,243509.51,"Beef507","Clean",609,4.64951863199055,42.1870765835353,0.502634447229314,858.954545454545
"Beef508","Beef508","Healthy","IN","Ault","9/30/20",102.9,149139248.8,4.784452579,60876.90695,1,4.642646905,1,43918.44,2.230448921,0,170,6.471537089,1,2961672.88,"Beef508","Dirty",726,5.57993378283747,44.6239008644472,0.587125010145042,930.611510791367
"Beef51","Beef51","Healthy","TX","Cactus","3/16/21",102.7,230,5.126524509,133821.0734,1,2.826074803,0,670,2.230448921,0,170,3.954398641,1,9003.236132,"Beef51","Clean",132,3.95840206873017,12.4411962670047,0.561922289079798,159.066666666667
"Beef510","Beef510","BRD","IN","Ault","9/30/20",103.3,982112330.9,6.462276162,2899186.555,1,6.023302748,1,1055122.17,5.388493382,1,244620.8,5.557139929,1,360694.84,"Beef510","Clean",623,5.04754720841096,43.8697945250492,0.54373577159445,763.919708029197
"Beef511","Beef511","BRD","IN","Ault","9/30/20",103.9,160391990.1,6.445007023,2786166.225,1,4.581180462,1,38122.42,4.771904011,1,59143.09,5.872222047,1,745112.84,"Beef511","Clean",761,5.55260301088192,43.7418110066189,0.580103061339611,945.530201342282
"Beef513","Beef513","BRD","IN","Ault","10/14/20",103.4,302944388.9,6.959510204,9109828.551,1,5.574280956,1,375215.66,2.230448921,0,170,3.731346169,1,5386.99,"Beef513","Clean",893,6.0717569586778,50.3073197239691,0.619407990001628,1170.43181818182
"Beef514","Beef514","BRD","IN","Ault","10/14/20",104.7,86543268.47,5.449790928,281702.6473,1,2.826074803,0,670,4.853759216,1,71410.03,5.45479902,1,284969.92,"Beef514","Clean",785,5.52262309410029,50.3963224299539,0.574283267710215,1113.17931034483
"Beef515","Beef515","Healthy","IN","Ault","10/14/20",103.3,226090677.5,5.708943681,511615.4848,1,2.826074803,0,670,2.230448921,0,170,5.183467097,1,152569.28,"Beef515","Clean",640,4.79140986848727,38.3283628768762,0.513993437807692,875.4296875
"Beef516","Beef516","Healthy","IN","Ault","10/14/20",102.7,133043208.3,5.180731612,151611.3141,1,2.826074803,0,670,5.779475355,1,601832.11,4.185828757,1,15340.12,"Beef516","Clean",763,6.30397663026035,45.0948924746885,0.658341683717114,904.821917808219
"Beef517","Beef517","BRD","IN","Ault","10/14/20",105.2,1496127378,6.65806765,4550589.392,1,4.577807984,1,37827.53,5.906382494,1,806088.07,5.665698722,1,463125.53,"Beef517","Clean",388,3.82546583626291,31.6447946571523,0.444826117015625,482.387096774194
"Beef518","Beef518","Healthy","IN","Ault","10/14/20",105.4,2.61e+11,5.370495586,234690.5411,1,2.826074803,0,670,2.230448921,0,170,4.689663965,1,48940,"Beef518","Clean",122,2.42211070157215,16.815518022482,0.34947374046985,167.041666666667
"Beef519","Beef519","Healthy","IN","Ault","10/28/20",103.6,71207305.46,5.917064934,826161.4657,1,5.902652285,1,799194.13,5.976924674,1,948253.98,5.596999451,1,395366.12,"Beef519","Clean",800,6.82743542310062,45.2624489374139,0.707956992384403,1015.92592592593
"Beef52","Beef52","BRD","TX","Cactus","3/18/21",105.1,543372008.4,7.616368422,41339804.88,1,5.76535137,1,582574.3642,2.230448921,0,170,4.287959341,1,19407.04178,"Beef52","Clean",145,4.02857121941389,14.2477018124164,0.561089446803219,172.352941176471
"Beef520","Beef520","BRD","IN","Ault","10/28/20",107.4,35873400.24,7.029578493,10704798.4,1,6.503633144,1,3188843.05,4.775477336,1,59631.72,4.804112024,1,63695.98,"Beef520","Clean",704,6.51215686752779,37.8055956133702,0.688430037878525,908.757575757576
"Beef521","Beef521","Healthy","IN","Ault","10/28/20",102.5,40663944.05,3.283195397,1919.53218,1,4.559075646,1,36230.61,2.230448921,0,170,5.60985542,1,407244.68,"Beef521","Clean",869,7.2640201138866,49.3754627098464,0.744019472379535,1138.8
"Beef522","Beef522","BRD","IN","Ault","10/28/20",104.9,20785446.07,2.937214288,865.394814,1,4.969362228,1,93188.48,5.413104371,1,258883.5,5.373834689,1,236501.93,"Beef522","Clean",373,4.33746964001569,28.4479604656526,0.507720178418591,461.8
"Beef523","Beef523","Healthy","IN","Ault","10/28/20",103.4,31104071.4,2.49225804,310.6404737,1,2.826074803,0,670,2.230448921,0,170,2.278753601,0,190,"Beef523","Dirty",636,5.84974036904752,44.0079474712737,0.628134209045141,771.3
"Beef524","Beef524","Healthy","IN","Ault","10/28/20",NA,1140970636,5.138361445,137518.6009,1,2.826074803,0,670,2.230448921,0,170,5.790698307,1,617587.23,"Beef524","Dirty",1000,8.0309737386078,56.6265757993142,0.805854663236884,1268.5628742515
"Beef525","Beef525","BRD","IN","Ault","10/28/20",106.2,61842992.77,7.084327563,12143043.84,1,5.892741281,1,781162.31,4.55160234,1,35612.49,6.104916096,1,1273257.07,"Beef525","Dirty",829,7.04227170650338,48.0863630187885,0.726364712080123,1052.56164383562
"Beef526","Beef526","BRD","IN","Ault","10/28/20",106,248682454.3,6.33800682,2177743.973,1,4.389414536,1,24514.02,4.953144723,1,89772.79,6.059891378,1,1147866.49,"Beef526","Dirty",880,7.5982756340447,49.6947892043665,0.776811798827783,1092.7880794702
"Beef527","Beef527","Healthy","IN","Ault","10/28/20",103.3,17757361.45,2.278753601,190,0,2.826074803,0,670,2.230448921,0,170,5.745914714,1,557076.34,"Beef527","Dirty",544,6.07839010348529,36.316881664532,0.668876474068637,658.76
"Beef528","Beef528","BRD","IN","Ault","11/4/20",104.1,7477736.75,2.278753601,190,0,2.826074803,0,670,5.99227411,1,982367.78,3.494601187,1,3123.21,"Beef528","Dirty",393,4.17918728977776,30.3236988366672,0.484915334627643,506.553846153846
"Beef529","Beef529","Healthy","IN","Ault","11/4/20",102.7,40784085.92,3.857586166,7204.206724,1,4.332342096,1,21495.23,3.874917054,1,7497.51,5.46194857,1,289700.05,"Beef529","Dirty",814,6.81268806027098,44.7785745991819,0.704599141613223,989.017857142857
"Beef53","Beef53","Healthy","TX","Cactus","3/15/21",103,2.54e+11,5.061657472,115254.3888,1,2.826074803,0,670,3.47776406,1,3004.443632,3.421976615,1,2642.266476,"Beef53","Dirty",76,3.97238960946992,9.34665727500486,0.635793165161181,76.75
"Beef530","Beef530","BRD","IN","Ault","11/4/20",105.6,34582234.2,3.574524598,3754.262174,1,4.990625403,1,97864.55,5.995728523,1,990212.77,5.580159167,1,380328.76,"Beef530","Dirty",738,6.86271901073913,42.108598359105,0.720308115818467,912.565217391304
"Beef531","Beef531","BRD","IN","Ault","11/4/20",104.6,38747282.32,6.760016265,5754614.882,1,5.948564028,1,888308.93,4.154936789,1,14286.86,5.947430178,1,885992.77,"Beef531","Dirty",901,7.18092727234505,50.5928165725595,0.731599271870296,1141.89285714286
"Beef532","Beef532","Healthy","IN","Ault","11/4/20",102.2,48828715.51,6.622546204,4193206.053,1,2.826074803,0,670,4.262511365,1,18302.54,6.128722501,1,1345000.67,"Beef532","Dirty",1035,6.10566893979973,58.7760266292608,0.609627150533791,1426.56872037915
"Beef533","Beef533","Healthy","IN","Ault","11/4/20",103.4,13915064.83,4.744455759,55520.80554,1,2.826074803,0,670,2.230448921,0,170,5.269000829,1,185780.8,"Beef533","Dirty",1572,9.04455232677859,75.9807661835549,0.851782253041647,2031.60606060606
"Beef534","Beef534","BRD","IN","Ault","11/4/20",104.1,4.63e+12,7.839570261,69114673.62,1,6.475685414,1,2990097.94,5.783276292,1,607122.45,6.249640024,1,1776806.05,"Beef534","Dirty",435,5.17529209290458,36.9658495437021,0.590458404247991,525.012195121951
"Beef535","Beef535","Healthy","IN","Ault","11/4/20",102.9,260220433,5.942397567,875785.1302,1,3.389662138,1,2452.8,5.118428027,1,131349.38,5.013103791,1,103063.24,"Beef535","Dirty",821,6.64271450754735,50.7294832058829,0.686143055775394,1064.06451612903
"Beef536","Beef536","BRD","IN","Ault","11/4/20",105.1,151065545.1,5.22714329,168710.9575,1,4.188462456,1,15433.43,4.447981324,1,28053.13,5.187374756,1,153948.25,"Beef536","Dirty",669,4.79627915647764,41.3723382759684,0.511011024000293,866.284671532847
"Beef537","Beef537","Healthy","IN","Ault","11/11/20",102.9,15453924.63,5.289308445,194674.2208,1,3.968991662,1,9310.9,5.111616192,1,129305.26,5.723633852,1,529217.08,"Beef537","Dirty",835,7.2996869344321,47.2801069484437,0.752108326700864,1009.89208633094
"Beef538","Beef538","BRD","IN","Ault","11/11/20",106.5,2929162.17,5.877018389,753387.4633,1,4.824465519,1,66752.19,4.109111607,1,12856.17,4.300954856,1,19996.54,"Beef538","Dirty",631,7.14926788953472,38.414741677766,0.768614827084615,730.379310344828
"Beef539","Beef539","Healthy","IN","Ault","11/11/20",106.6,188202144.7,5.952401269,896192.4261,1,3.95409048,1,8996.85,5.515975322,1,328076.65,6.04298115,1,1104030.7,"Beef539","Dirty",338,4.29276710985522,28.327989054975,0.510990205539122,380.405797101449
"Beef540","Beef540","Healthy","IN","Ault","11/11/20",102.9,10689216.52,5.587333958,386664.1949,1,2.826074803,0,670,2.230448921,0,170,4.269667255,1,18606.61,"Beef540","Dirty",820,7.18633354513693,45.2544022191821,0.742429703998679,960.673076923077
"Beef541","Beef541","Healthy","IN","Ault","11/11/20",103.8,350946213.4,3.724116778,5298.058849,1,4.410474724,1,25732.07,2.230448921,0,170,4.989821301,1,97683.52,"Beef541","Dirty",573,4.71394738922201,37.0132408179386,0.514488763913292,926.392156862745
"Beef542","Beef542","BRD","IN","Ault","11/11/20",104.4,78215574.15,6.284006373,1923119.951,1,5.581601936,1,381594.35,5.658063213,1,455054.29,6.144803072,1,1395735.33,"Beef542","Dirty",540,5.91295468474518,37.7270368537955,0.651434924674064,703.494505494505
"Beef543","Beef543","Healthy","IN","Ault","11/11/20",103.2,408908380.3,5.534228033,342159.0511,1,6.756151364,1,5703630.26,2.230448921,0,170,5.720260048,1,525121.8,"Beef543","Dirty",501,4.54316966709901,35.4791554349396,0.506560202520406,656.866666666667
"Beef544","Beef544","Healthy","IN","Ault","11/11/20",104,38502304.75,6.471243132,2959668.918,1,4.271435921,1,18682.54,4.897362531,1,78951.89,5.60817225,1,405669.4,"Beef544","Dirty",630,6.33522504957467,38.0551711578634,0.681265010638332,780.833333333333
"Beef545","Beef545","BRD","IN","Ault","11/11/20",104.8,35660454.22,7.081068049,12052247.7,1,5.605049427,1,402762.87,4.370260989,1,23456.38,5.332755985,1,215157.25,"Beef545","Dirty",694,6.48294159892133,43.7524897871277,0.686840191009242,869.221428571429
"Beef546","Beef546","Healthy","IN","Ault","11/18/20",103.7,164343930.8,3.409355216,2566.582422,1,2.826074803,0,670,2.230448921,0,170,4.461489523,1,28939.4,"Beef546","Dirty",693,5.23159007159505,42.0496164141308,0.554386986211747,913.778523489933
"Beef547","Beef547","Healthy","IN","Ault","11/18/20",102.5,57314414.89,6.530182242,3389863.744,1,6.692877929,1,4930352.03,2.230448921,0,170,6.459390597,1,2879987.46,"Beef547","Dirty",573,5.38751223818721,42.3887263487515,0.588002852626265,662.11
"Beef548","Beef548","Healthy","IN","Ault","11/18/20",103.6,223685399.7,4.168157353,14728.46044,1,4.940271777,1,87150.88,4.562476895,1,36515.47,6.275352835,1,1885180.05,"Beef548","Dirty",766,6.04627410700573,47.4653273046174,0.631055999225409,999.2
"Beef549","Beef549","Healthy","IN","Ault","11/18/20",103.3,8940077.77,3.478451717,3009.204601,1,2.826074803,0,670,4.255084994,1,17992.23,5.71260824,1,515950.74,"Beef549","Dirty",1015,7.45524213527408,54.317043364612,0.746474923088268,1240.00495049505
"Beef550","Beef550","Healthy","IN","Ault","11/18/20",102.4,17955854.51,4.705708519,50781.85008,1,5.761893642,1,577954.49,2.230448921,0,170,6.210893009,1,1625148.34,"Beef550","Dirty",868,6.81258379296639,45.5348384162381,0.697899711914987,1107.11764705882
"Beef551","Beef551","BRD","IN","Ault","11/18/20",105.2,7.24e+11,3.466326861,2926.353995,1,5.685494398,1,484723.86,2.230448921,0,170,7.031047095,1,10741058.82,"Beef551","Dirty",372,3.62412485419185,32.7464906097647,0.424412396391722,472.833333333333
"Beef552","Beef552","Healthy","IN","Ault","11/18/20",102.5,56280968.14,5.345193197,221407.9429,1,4.222117148,1,16676.97,4.542853549,1,34902.26,5.885808833,1,768791.96,"Beef552","Dirty",961,7.57323749081813,52.3883036731705,0.764325534995477,1225.36666666667
